,FID,Site,depth_x,SOC,CLAY,pGPP,ANPP,estCLAY,TSOI,lig_N,MICr,sds,fCLAY,ANPP,LIGN,EST_LIT,MIMSOC,MIMMIC,MIMLIT,MIM_CO,desorb,SOMpTOv,SOMa,JITn,DEBUG
101,105,ARC,30,4.9,5,NA,141,5,-7,12.11678832,NA,NA,0.05,141,12.11678832,0.001609589,6.487240009,0.024298195,2.306086293,0.38008282,1.39161522949283e-05,8.20307573,NA,1,
102,106,BNZ,30,6.5,5,NA,300,5,-5,26.66666667,NA,NA,0.05,300,26.66666667,0.003424658,6.658050213,0.050996632,2.203659447,0.382992233,1.39161522949283e-05,8.20307573,NA,1,
103,107,NWT,30,7.1,23,NA,199,23,-3.7,12.11678832,NA,NA,0.23,199,12.11678832,0.002271689,7.421014271,0.033925722,2.101783025,0.380320548,1.0623305302017e-05,10.74573759,NA,1,
104,108,HBR,30,8.9,3,NA,704,3,5,20.58823529,NA,NA,0.03,704,20.58823529,0.00803653,6.108328301,0.119159546,1.644978371,0.387004639,1.43399622274965e-05,7.960638203,NA,1,
105,109,CDR,30,2.5,4,NA,277,4,5.5,12.11678832,NA,NA,0.04,277,12.11678832,0.0031621,4.891219038,0.047196155,1.60236345,0.380845464,1.41264680037637e-05,8.080947843,NA,1,
