FID,Site,depth_x,SOC,CLAY,pGPP,ANPP,estCLAY,TSOI,lig_N,SOMp,SOMc,SOMa,MICr,sds
105,ARC,30,4.9,5,,141,5,-7,12.11678832,0.391609327,2.08741278,1.677833414,0.006691864,1
106,BNZ,30,6.5,5,,300,5,-5,26.66666667,0.832557642,1.998247345,1.572589147,0.014122504,1
107,NWT,30,7.1,23,,199,23,-3.7,12.11678832,0.872649084,1.917510168,2.495146271,0.009347575,1
108,HBR,30,8.9,3,,704,3,5,20.58823529,1.855430925,1.514794826,0.973964632,0.03324812,1
109,CDR,30,2.5,4,,277,4,5.5,12.11678832,0.749985589,1.485356831,1.006317013,0.013016983,1
